DATAFLOW,LAST UPDATE,freq,hhtyp,incgrp,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2009,5.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2010,4.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2011,3.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2012,3.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2013,3.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2014,4.2,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2015,3.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2016,4.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2017,3.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2018,4.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2019,4.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2020,3.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2021,2.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2022,3.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CH,2023,3.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2005,9.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2006,9.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2007,10.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2008,7.5,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2009,13.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2010,16.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2011,16.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2012,18.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2013,21.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2014,20.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2015,20.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2016,15.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2017,13.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2018,12.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2019,10.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2020,9.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2021,9.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2022,8.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CY,2023,9.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2005,7.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2006,5.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2007,3.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2008,2.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2009,4.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2010,4.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2011,4.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2012,4.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2013,4.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2014,4.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2015,3.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2016,3.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2017,2.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2018,2.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2019,1.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2020,1.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2021,1.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2022,1.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,CZ,2023,1.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2005,2.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2006,4.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2007,3.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2008,3.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2009,3.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2010,3.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2011,3.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2012,3.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2013,3.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2014,4.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2015,4.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2016,3.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2017,2.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2018,3.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2019,2.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2020,3.3,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2021,3.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2022,4.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DE,2023,5.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2005,2.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2006,2.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2007,1.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2008,2.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2009,2.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2010,3.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2011,3.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2012,3.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2013,3.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2014,4.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2015,3.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2016,2.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2017,3.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2018,5.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2019,3.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2020,4.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2021,2.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2022,3.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,DK,2023,4.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2005,10.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2006,6.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2007,4.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2008,7.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2009,10.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2010,11.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2011,11.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2012,10.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2013,10.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2014,10.0,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2015,7.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2016,7.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2017,6.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2018,6.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2019,7.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2020,5.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2021,4.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2022,4.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EE,2023,4.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2005,26.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2006,25.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2007,15.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2008,15.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2009,18.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2010,18.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2011,23.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2012,31.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2013,35.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2014,37.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2015,42.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2016,42.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2017,38.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2018,35.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2019,32.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2020,28.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2021,26.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2022,34.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,EL,2023,32.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2005,4.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2006,4.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2007,4.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2008,4.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2009,6.3,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2010,7.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2011,5.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2012,7.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2013,8.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2014,9.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2015,8.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2016,7.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2017,7.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2018,7.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2019,6.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2020,9.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2021,9.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2022,9.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ES,2023,9.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2005,7.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2006,6.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2007,4.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2008,6.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2009,7.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2010,6.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2011,7.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2012,7.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2013,8.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2014,7.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2015,7.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2016,7.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2017,7.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2018,7.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2019,7.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2020,7.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2021,5.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2022,5.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FI,2023,7.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2005,7.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2006,6.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2007,6.4,
